search_engine,search_string,title,media,timestamp,link
Google,Apple Lawsuits,Apple Hit With $3.75 Billion iCloud Anti-Competitive Lawsuit On Behalf Of 40 Million Brits,Forbes,14 Nov 2024,https://www.forbes.com/sites/daveywinder/2024/11/14/apple-hit-with-375-billion-icloud-anti-competitive-lawsuit-on-behalf-of-40-million-brits/
Google,Apple Lawsuits,"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand",The New York Times,6 Aug 2024,https://www.nytimes.com/2024/08/05/technology/antitrust-google-amazon-apple-meta.html
Google,Apple Lawsuits,Apple Sued for Failing to Curtail Child Sexual Abuse Material on iCloud,The New York Times,9 Dec 2024,https://www.nytimes.com/2024/12/08/technology/apple-child-sexual-abuse-material-lawsuit.html
Google,Apple Lawsuits,Apple defeats US consumer lawsuit over third-party iPhone apps,Reuters,11 Jul 2024,https://www.reuters.com/legal/transactional/apple-defeats-us-consumer-lawsuit-over-third-party-iphone-apps-2024-07-11/
Google,Apple Lawsuits,Security News This Week: Apple May Owe You $20 in a Siri Privacy Lawsuit Settlement,WIRED,1 month ago,https://www.wired.com/story/apple-95-million-siri-privacy-lawsuit/
Google,Apple Lawsuits,UFC Reaches $375 Million Settlement in Antitrust Case,PYMNTS.com,4 weeks ago,https://www.pymnts.com/cpi-posts/uk-trial-begins-as-apple-defends-app-store-fees-in-1-5-billion-case/
Google,Apple Lawsuits,Consumer Welfare Will Determine the Outcome of the Apple Lawsuit,ProMarket,2 Apr 2024,https://www.promarket.org/2024/04/02/consumer-welfare-will-determine-the-outcome-of-the-apple-lawsuit/
Google,Apple Lawsuits,Apple Defends Siri Settlement: Who Is Eligible for Cash,Entrepreneur,1 month ago,https://www.entrepreneur.com/business-news/apple-siri-settlement-who-is-eligible-for-a-cash-payout/485115
Google,Apple Lawsuits,"Consumers sue Apple, taking page from US Justice Department lawsuit",Reuters,25 Mar 2024,https://www.reuters.com/technology/consumers-sue-apple-taking-page-us-justice-department-lawsuit-2024-03-25/
Google,Apple Lawsuits,Apple Watch Settlement Will Provide $20M in Payouts Over Battery Swelling Problems,AboutLawsuits.com,1 day ago,https://www.aboutlawsuits.com/apple-watch-settlement-battery-swelling-problems/
Google,Apple Lawsuits,Apple says US antitrust lawsuit should be dismissed,Reuters,21 May 2024,https://www.reuters.com/legal/apple-says-us-antitrust-lawsuit-should-be-dismissed-2024-05-21/
Google,Apple Lawsuits,Apple’s Problems Around the Globe Are Piling Up,The New York Times,21 Mar 2024,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html
Google,Apple Lawsuits,Apple accused of monopolizing smartphone markets in US antitrust lawsuit,Reuters,21 Mar 2024,https://www.reuters.com/legal/us-takes-apple-antitrust-lawsuit-2024-03-21/
Google,Apple Lawsuits,Apple's Siri snooping settlement could mean money for consumers. Here's what to know.,CBS News,1 month ago,https://www.cbsnews.com/news/apple-siri-lawsuit-settlement-iphone-eavesdropping-claim/
Google,Apple Lawsuits,"Apple seeks dismissal of its NSO Group lawsuit, citing risk of exposing ‘vital security information’",The Record from Recorded Future News,13 Sept 2024,https://therecord.media/apple-seeks-dismissal-of-nso-lawsuit-pegasus-spyware
Google,Apple Lawsuits,Apple to pay $95 million in Siri spying lawsuit,Fox Business,1 month ago,https://www.foxbusiness.com/markets/apple-pay-95-million-siri-spying-lawsuit
Google,Apple Lawsuits,4 key things that the US government's 88-page lawsuit accuses Apple of,Times of India,22 Mar 2024,https://timesofindia.indiatimes.com/technology/tech-news/4-key-things-that-the-us-governments-88-page-lawsuit-accuses-apple-of/articleshow/108687073.cms
Google,Apple Lawsuits,Jury awards Apple $250 in design patent lawsuit against Masimo,CNN,25 Oct 2024,https://www.cnn.com/2024/10/25/business/apple-masimo-patent-lawsuit/index.html
Google,Apple Lawsuits,The US Lawsuit Against Apple Raises Questions About iPhone and Android's Future,CNET,23 Mar 2024,https://www.cnet.com/tech/mobile/the-us-lawsuit-against-apple-raises-questions-about-iphone-and-androids-future/
Bing,Apple Lawsuits,These old iPhone users start receiving payouts from class action lawsuit: Check if you’re eligible,Msn,11h,https://www.msn.com/en-in/money/news/these-old-iphone-users-start-receiving-payouts-from-class-action-lawsuit-check-if-youre-eligible/ar-AA1ywMpO?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Agrees To Pay About ₹175 Crore to Apple Watch Customers, but Conditions Apply",Republicworld,3d,https://www.republicworld.com/tech/apple-agrees-to-pay-about-175-crore-to-apple-watch-customers-but-conditions-apply
Bing,Apple Lawsuits,One of Apple's best-selling products has been accused of exposing users to cancer in a lawsuit; what is it all about?,Msn,13d,https://www.msn.com/en-in/technology/tech-companies/one-of-apple-s-best-selling-products-has-been-accused-of-exposing-users-to-cancer-in-a-lawsuit-what-is-it-all-about/ar-AA1xNZpF?ocid=BingNewsVerp
Bing,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,Msn,2d,https://www.msn.com/en-us/technology/tech-companies/judge-blocks-apple-s-attempt-to-halt-google-search-antitrust-lawsuit/ar-AA1yoZ62?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Settles $20 Million Lawsuit Over Battery Issues in Early Watches,Msn,1d,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-20-million-lawsuit-over-battery-issues-in-early-watches/ar-AA1yvA0X?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Reaches $20M Settlement in Watch Battery Lawsuit: Here's Who Qualifies,Msn,7d,https://www.msn.com/en-us/news/technology/apple-reaches-20m-settlement-in-watch-battery-lawsuit-heres-who-qualifies/ar-AA1y8Jgn?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple Accused of Using Cancer-Causing Chemicals in Watch Bands, Faces Lawsuit",In,11d,https://in.mashable.com/tech/88735/apple-accused-of-using-cancer-causing-chemicals-in-watch-bands-faces-lawsuit
Bing,Apple Lawsuits,Best-selling Apple product that's been exposing us to CANCER,Dailymail,13d,https://www.dailymail.co.uk/sciencetech/article-14318151/Apple-product-exposing-CANCER.html
Bing,Apple Lawsuits,Could Your Apple Watch Bands Cause Cancer? Here’s What The Company Said In Response,Newsx,8d,https://www.newsx.com/tech-and-auto/could-your-apple-watch-bands-cause-cancer-heres-what-the-company-said-in-response/
Bing,Apple Lawsuits,"Apple Accused of Using Cancer-Causing Chemicals in Watch Bands, Faces Lawsuit",In,11d,https://in.mashable.com/tech/88735/apple-accused-of-using-cancer-causing-chemicals-in-watch-bands-faces-lawsuit
Bing,Apple Lawsuits,"Apple Watch Owners, You May Be Able to Claim Part of a $20 Million Settlement",Msn,2d,https://www.msn.com/en-us/news/technology/these-apple-watch-owners-can-claim-part-of-a-20-million-settlement/ar-AA1y8Jgn?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Watch bands have cancer-causing PFAS chemicals? Lawsuit filed over study,Msn,11d,https://www.msn.com/en-in/health/other/apple-watch-bands-have-cancer-causing-pfas-chemicals-lawsuit-filed-over-study/ar-AA1xUITj?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple watch users may be entitled to portion of $20M settlement over battery swell,Mlive,11h,https://www.mlive.com/news/2025/02/apple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html
Bing,Apple Lawsuits,Apple Watch $20 Million Payout: Are You Eligible And How Do You Claim?,Forbes,6d,https://www.forbes.com/sites/davidphelan/2025/01/31/apple-watch-20-million-payout-are-you-eligible-and-how-do-you-claim/
Bing,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Msn,5d,https://www.msn.com/en-us/news/technology/apple-paying-20-million-over-apple-watch-lawsuit-see-if-you-re-eligible/ar-AA1yfiWJ?ocid=BingNewsVerp
Bing,Apple Lawsuits,Could Your Apple Watch Bands Cause Cancer? Here’s What The Company Said In Response,Newsx,8d,https://www.newsx.com/tech-and-auto/could-your-apple-watch-bands-cause-cancer-heres-what-the-company-said-in-response/
Bing,Apple Lawsuits,Apple hit with class-action lawsuit over allegedly toxic 'forever' chemicals in Apple Watch bands,Tomsguide,13d,https://www.tomsguide.com/wellness/smartwatches/apple-hit-with-class-action-lawsuit-over-allegedly-toxic-forever-chemicals-in-apple-watch-bands
Bing,Apple Lawsuits,Apple Settles Lawsuit Over Expanding Watch Batteries,Msn,4d,https://www.msn.com/en-us/technology/consumer-electronics/apple-settles-lawsuit-over-expanding-watch-batteries/ar-AA1yiowV?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Watch Bands Under Fire: Lawsuit Alleges Harmful PFAS Chemicals,Analyticsinsight,9d,https://www.analyticsinsight.net/gadgets/apple-watch-bands-under-fire-lawsuit-alleges-harmful-pfas-chemicals
Bing,Apple Lawsuits,"iPhone 7 owners are getting $200 in class action lawsuit, and here’s how you can track yours",Msn,19h,https://www.msn.com/en-us/news/technology/iphone-7-owners-are-getting-200-in-class-action-lawsuit-and-here-s-how-you-can-track-yours/ar-AA1yxsfY?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumeraffairs,10h,https://www.consumeraffairs.com/news/apple-to-pay-20-million-in-watch-settlement-020725.html
Bing,Apple Lawsuits,Apple Watch bands linked to cancer-causing material; company responds,Timesofindia,11d,https://timesofindia.indiatimes.com/technology/wearables/apple-watch-bands-linked-to-cancer-causing-material-company-responds/articleshow/117601274.cms
Bing,Apple Lawsuits,Apple’s Siri Settlement: How You Could Get Paid — What You Need To Know,Msn,10d,https://www.msn.com/en-us/money/other/apple-s-siri-settlement-how-you-could-get-paid-what-you-need-to-know/ar-AA1xWVPf?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple to pay out $20 million over Apple Watch battery swelling lawsuit,Gizmochina,3d,https://www.gizmochina.com/2025/02/03/apple-pay-20-million-watch-battery-swelling-lawsuit/
Bing,Apple Lawsuits,Apple sued over forever chemicals in certain watch bands [Update],Mobilesyrup,13d,https://mobilesyrup.com/2025/01/23/apple-sued-over-forever-chemicals-in-certain-watch-bands/
Bing,Apple Lawsuits,Apple agrees to $20M settlement over Watch battery swelling issue,Newsbytesapp,5d,https://www.newsbytesapp.com/news/business/apple-reaches-20m-settlement-in-watch-battery-lawsuit/story
Bing,Apple Lawsuits,Own an Apple Watch? You May Be Owed Money in this $20M Settlement,Techlicious,4d,https://www.techlicious.com/blog/apple-watch-lawsuit-settlement/
Bing,Apple Lawsuits,You Can Now Claim Part of the $20 Million Apple Watch Settlement,Msn,5d,https://www.msn.com/en-us/money/companies/you-can-now-claim-part-of-the-20-million-apple-watch-settlement/ar-AA1ygDl3?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple is being sued over chemicals in Apple Watch bands,Msn,13d,https://www.msn.com/en-us/technology/tech-companies/apple-is-being-sued-over-chemicals-in-apple-watch-bands/ar-AA1xO4lE?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple defends product safety amid allegations of harmful chemicals in watch bands,Gizmochina,12d,https://www.gizmochina.com/2025/01/25/apple-defends-allegations-harmful-chemicals-watch-bands/
Bing,Apple Lawsuits,Apple raises concern over first porn app on iPhone under EU rules,Usatoday,2d,https://www.usatoday.com/story/tech/news/2025/02/04/apple-eu-iphone-porn-app/78219479007/
Bing,Apple Lawsuits,Own An Apple Watch? You May Get Some Money Back Thanks To This Class-Action Lawsuit,Msn,5d,https://www.msn.com/en-us/news/technology/own-an-apple-watch-you-may-get-some-money-back-thanks-to-this-class-action-lawsuit/ar-AA1yem1f?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Settles Apple Watch Battery Swelling Lawsuit for $20 Million,Techstory,6d,https://techstory.in/apple-settles-apple-watch-battery-swelling-lawsuit-for-20-million/
Bing,Apple Lawsuits,Apple Watch Bands Under Fire: Lawsuit Alleges Toxic Chemicals Linked to Cancer,Analyticsinsight,8d,https://www.analyticsinsight.net/gadgets/apple-watch-bands-under-fire-lawsuit-alleges-toxic-chemicals-linked-to-cancer
Bing,Apple Lawsuits,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,Macrumors,6d,https://www.macrumors.com/2025/01/31/apple-to-compensate-early-apple-watch-owners/
Bing,Apple Lawsuits,'Apple Watch bands are safe for users to wear' – company responds to class-action lawsuit over 'forever chemical' claims,Msn,13d,https://www.msn.com/en-us/health/general/apple-watch-bands-are-safe-for-users-to-wear-company-responds-to-class-action-lawsuit-over-forever-chemical-claims/ar-AA1xNbgJ?ocid=BingNewsVerp
Bing,Apple Lawsuits,"Apple settles Apple Watch battery lawsuit, and here's how to claim your payout",Androidauthority,8d,https://www.androidauthority.com/apple-watch-battery-settlement-3521386/
Bing,Apple Lawsuits,It's raining money at last on some iPhone 7 and iPhone 7 Plus owners,Phonearena,1d,https://www.phonearena.com/news/apple-iphone-7-users-start-receiving-payouts-from-class-action-suit_id167348
Bing,Apple Lawsuits,Apple may owe you a slice of its $20 million Apple Watch settlement. Find out if you’re eligible,Fastcompany,7d,https://www.fastcompany.com/91270562/apple-watch-lawsuit-settlement-eligibility-claim-payout-date-amount
Bing,Apple Lawsuits,Apple paying $20 million over Apple Watch lawsuit — see if you’re eligible,Tomsguide,6d,https://www.tomsguide.com/wellness/smartwatches/apple-paying-usd20-million-over-apple-watch-lawsuit-see-if-youre-eligible
Bing,Apple Lawsuits,Apple to Compensate Early Apple Watch Owners in Lawsuit Settlement,Macrumors,6d,https://www.macrumors.com/2025/01/31/apple-to-compensate-early-apple-watch-owners/
Bing,Apple Lawsuits,"Apple Accused of Using Cancer-Causing Chemicals in Watch Bands, Faces Lawsuit",In,11d,https://in.mashable.com/tech/88735/apple-accused-of-using-cancer-causing-chemicals-in-watch-bands-faces-lawsuit
Bing,Apple Lawsuits,"‘More men are identified as having talent’: Apple must defend itself in massive gender discrimination lawsuit, judge rules",Lawandcrime,10d,https://lawandcrime.com/lawsuit/more-men-are-identified-as-having-talent-apple-must-defend-itself-in-massive-gender-discrimination-lawsuit-judge-rules/
Bing,Apple Lawsuits,"Apple settles Apple Watch battery lawsuit, and here's how to claim your payout",Androidauthority,8d,https://www.androidauthority.com/apple-watch-battery-settlement-3521386/
Bing,Apple Lawsuits,Apple will pay $20 million to settle Apple Watch battery swelling lawsuit,Msn,6d,https://www.msn.com/en-us/money/other/apple-will-pay-20-million-to-settle-apple-watch-battery-swelling-lawsuit/ar-AA1ycbQr?ocid=BingNewsVerp
Bing,Apple Lawsuits,Apple Watch bands have cancer-causing PFAS chemicals? Lawsuit filed over study,Hindustantimes,10d,https://www.hindustantimes.com/business/apple-watch-bands-have-cancer-causing-pfas-chemicals-lawsuit-filed-over-study-101737945517781.html
Yahoo,Apple Lawsuits,I still trust Apple–but how much longer is the question,Macworld,26 minutes ago,https://r.search.yahoo.com/_ylt=Awr49Wqm5qVn9lUFPXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954534/RO=10/RU=https%3a%2f%2fwww.macworld.com%2farticle%2f2599487%2fcan-apple-still-be-trusted-i-mean-yes.html/RK=2/RS=h4AouiDynIoy7r_6tL.kzO4KX8E-
Yahoo,Apple Lawsuits,"1 Magnificent Stock That Could Join Nvidia, Microsoft, and Apple in the $3 Trillion Club",Motley Fool·  via Yahoo Finance,27 minutes ago,https://r.search.yahoo.com/_ylt=Awr49Wqm5qVn9lUFP3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954534/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f1-magnificent-stock-could-join-102900638.html%3ffr%3dsycsrp_catchall/RK=2/RS=3eJ9NnpGXxIynq.TavkMV3.DyeY-
Yahoo,Apple Lawsuits,Apple to pay $20 million in Watch settlement,Consumer Affairs,11 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqm5qVn9lUFQXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954534/RO=10/RU=https%3a%2f%2fwww.consumeraffairs.com%2fnews%2fapple-to-pay-20-million-in-watch-settlement-020725.html/RK=2/RS=.QgUnRg0SEB0agBG11aGdbULcYw-
Yahoo,Apple Lawsuits,Judge Blocks Apple's Attempt to Halt Google Search Antitrust Lawsuit,PC Magazine,3 days ago,https://r.search.yahoo.com/_ylt=Awr49Wqm5qVn9lUFQ3TQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954534/RO=10/RU=https%3a%2f%2fwww.pcmag.com%2fnews%2fjudge-blocks-apples-attempt-to-halt-google-search-antitrust-lawsuit/RK=2/RS=TnikKdGv11brtWE5Qtl_Fx2MTOI-
Yahoo,Apple Lawsuits,Apple watch users may be entitled to portion of $20M settlement over battery swell,MLive.com,14 hours ago,https://r.search.yahoo.com/_ylt=Awr49Wqm5qVn9lUFRXTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738954534/RO=10/RU=https%3a%2f%2fwww.mlive.com%2fnews%2f2025%2f02%2fapple-watch-users-may-be-entitled-to-portion-of-20m-settlement-over-battery-swell.html/RK=2/RS=4wOwoUmj_kYUgyATF5OS07lXo4M-
